attr_name	Primary1	Primary2	Primary3	Primary4	Primary5	Primary6	Primary7	Primary8	Primary9	Primary10	Primary11	Primary12	Primary13	Primary14	Primary15	Primary16	Primary17	Primary18	Primary19	Primary20	Primary21	Primary22	Primary23
285	636.580360422597	173.343733144782	413.760737661348	240.447224362201	742.595109936095	418.631251122146	1460.08439165957	720.146931580401	560.096306436039	751.168211366272	452.385267390838	382.850120079738	577.502275874514	489.340692992903	1098.65316527779	727.544790982583	737.289734602343	622.660770094399	481.771054944564	1017.27303038957	729.027370238597	271.144065108079	1224.9227239725
101929066	0	0	19.1889037755987	2.00930828157828	10.4417840106812	0	19.4279397047845	5.49730482122443	2.65134346241912	2.8381670454645	10.7967844246023	5.87193435705119	4.77274608160755	13.9811626569401	1.14921879213158	1.6349321145676	5.14149047839848	0.810756211060415	2.1998678307971	13.6964545095291	4.72080628276612	8.66062124423838	3.49644925967411
6440	0	1.00198689679065	1.79895972896238	0	0	0	106.106439926131	10.0783921722448	3.97701519362868	6.62238977275051	6.47807065476141	11.7438687141024	22.6705438876359	6.99058132847005	21.8351570505	3.2698642291352	26.7357504876721	24.3226863318124	10.2660498770531	3.73539668441703	1.34880179507603	5.99581470754965	18.6477293849286
157310	8.72027890989859	0	4.19757270091222	0	0	0	4.48337070110411	0	0	13.244779545501	3.2390353273807	21.1389636853843	0	1.39811626569401	22.9843758426316	15.5318550883922	6.16978857407818	0	0	0	2.69760359015207	6.66201634172183	0
56892	237.939038827233	50.0993448395324	50.9705256539341	0	160.3120956934	167.877506795175	103.117526125395	87.9568771395909	224.701358440021	17.9750579546085	32.390353273807	29.359671785256	22.6705438876359	145.404091632177	104.578910083974	121.802442535286	159.386204830353	84.3186459502831	27.8649925234299	32.9960040456838	22.9296305162926	8.66062124423838	10.4893477790223
6101	0	10.0198689679065	5.39687918688714	0	6.14222588863602	63.7509519475349	35.8669656088329	4.58108735102036	38.4444802050773	45.4106727274321	1.07967844246023	3.52316061423072	47.1308675558746	5.59246506277604	21.8351570505	128.342170993557	22.6225581049533	47.8346164525645	22.7319675849033	209.804780441423	30.3480403892108	66.6201634172183	1.16548308655804
107984125	69.7622312791887	0	17.9895972896238	0	0	0	0	7.32973976163258	9.27970211846693	6.62238977275051	0	0	10.738678683617	13.9811626569401	32.1781261796842	67.8496827545555	12.3395771481564	3.24302484424166	4.3997356615942	23.6575123346412	14.8368197458364	25.9818637327151	10.4893477790223
195814	0	0	0	0	17.1982324881809	0	14.9445690036804	4.58108735102036	0	8.51450113639351	1.07967844246023	11.7438687141024	0	0	35.6257825560789	0	2.05659619135939	0	1.46657855386473	11.2061900532511	0	1.99860490251655	0
137872	105.889101048769	195.387444874176	156.509496419727	391.145345480572	114.24540152863	388.880806879963	138.984491734227	20.1567843444896	98.0997081095075	205.294082955266	77.7368478571369	106.869205298332	121.705025080993	43.3416042365143	103.429691291842	165.128143571328	84.3204438457351	60.8067158295311	54.9966957699274	217.275573810258	134.205778610065	277.139879815628	129.368622607942
79848	2484.03373519111	3306.55675940914	3859.96792511028	2399.11408820447	2089.58524731397	1950.77912959457	2256.62991955574	1564.89943910856	1888.41938110802	1851.43096932468	1370.11194348204	1612.43317444626	2159.07100866722	1254.11029032753	1875.52506875874	1206.57990055089	1656.58823213999	3038.71427905443	1503.24301771135	4428.93533549046	1456.70593868212	1328.40605853933	1127.02214470162
646480	1.24575412998551	0	336.405469315965	0	4.91378071090882	0	5.97782760147215	0	0	4.73027840910751	11.8764628670626	2.34877374282048	1.78977978060283	0	0	0	2.05659619135939	0	0	3.11283057034753	0	0	0
79977	0	0	34.1802348502852	0	0	0	0	0	16.5708966401195	9.46055681821501	0	8.22070809987167	1.78977978060283	4.19434879708203	0	20.436651432095	0	0	38.8643316774154	12.4513222813901	0	2.66480653668873	12.8203139521384
100506753	9.9660330398841	17.033777245441	1.79895972896238	0	1.2284451777272	2.1250317315845	0	0	5.30268692483824	12.2987238636795	16.1951766369035	14.0926424569229	3.57955956120566	2.79623253138802	8.04453154492105	6.53972845827041	3.08489428703909	0.810756211060415	7.33289276932366	1.86769834220852	5.39520718030414	6.66201634172183	11.6548308655804
9699	98.4145762688555	190.377510390223	19.7885570185862	0	101.346727162494	17.000253852676	56.7893622139854	689.911755063666	22.5364194305625	31.2198375001095	412.43716501981	569.577632633966	87.1026159893378	946.524711874845	106.877347668237	33.5161083486358	6.16978857407818	157.28670494572	89.4612917857486	1573.84713636771	22.2552296187546	98.5978418574831	76.9218837128304
93035	68.5164771492032	9.01788207111583	37.1785010652225	0	140.042750260901	23.3753490474295	89.6674140220822	0.916217470204072	11.931045580886	13.244779545501	0	4.69754748564095	7.75571238261227	0	17.2382818819737	19.6191853748112	5.14149047839848	10.5398307437854	5.86631421545893	53.5406858099775	16.1856215409124	42.6369045870197	19.8132124714866
114569	0	20.039737935813	64.7625502426457	0	11.0560065995448	0	1.49445690036804	183.243494040814	9.94253798407171	0	45.3464945833299	55.1961829562812	3.57955956120566	0	683.785181318289	0	2.05659619135939	8.91831832166456	2.93315710772946	34.8637023878923	2.69760359015207	6.66201634172183	1.16548308655804
641384	251.642334257073	91.180807607949	179.895972896238	32.1489325052525	85.3769398520407	318.754759737675	152.43460383754	311.513939869385	71.5862734853163	43.5185613637891	36.709067043648	31.7084455280764	25.0569169284396	104.858719927051	14.9398442977105	39.2383707496225	58.6129914537427	121.613431659062	71.1290598624395	82.8012931712443	46.5336619301232	22.6508555618542	45.4538403757634
100302161	23.6693284697247	18.0357641422317	10.1941051307868	24.7814688061321	9.21333883295403	10.6251586579225	11.9556552029443	66.8838753248973	11.931045580886	9.46055681821501	10.7967844246023	24.662124299615	13.7216449846217	6.99058132847005	5.74609396065789	13.8969229738246	20.5659619135939	13.7828555880271	8.79947132318839	14.9415867376681	7.41840987291819	2.66480653668873	19.8132124714866
100302170	92.1858056189279	63.1251744978108	28.1837024204106	0	22.1120131990897	191.252855842605	86.6785002213462	196.070538623671	62.3065713668494	54.8712295456471	41.0277808134889	27.0108980424355	11.3352719438179	76.8963946131705	31.0289073875526	9.80959268740561	53.4715009753442	117.55965060376	47.6638030006038	41.0893635285874	15.5112206433744	12.6578310492715	15.1512801252545
102723635	28.6523449896668	7.01390827753453	5.39687918688714	12.0558496894697	11.6702291884084	17.000253852676	14.9445690036804	221.724627789385	218.735835649578	131.501739773189	151.154981944433	231.354213667817	60.8525125404963	272.632671810332	11.4921879213158	89.1038002439343	83.2921457500554	66.482009306954	216.320336695048	35.4862685019618	8.76721166799422	19.9860490251655	0
100133669	1.24575412998551	5.00993448395324	28.7833556633981	0	4.29955812204521	4.250063463169	31.3835949077288	7.32973976163258	4.63985105923346	11.352668181858	7.55774909722164	4.69754748564095	4.17615282140661	0	3.44765637639474	6.53972845827041	1.0282980956797	4.05378105530207	7.33289276932366	1.86769834220852	26.9760359015207	55.9609372704634	8.15838160590625
4062	0	1.00198689679065	0	0	13.5128969549992	0	0	28.4027415763262	6.6283586560478	6.62238977275051	18.354533521824	36.4059930137174	7.75571238261227	8.38869759416406	0	0.817466057283801	10.282980956797	4.86453726636249	2.1998678307971	49.8052891255605	0	0	0
83481	148.244741468276	93.1847814015303	250.655055568758	0.66976942719276	302.197513720892	125.376872163485	189.796026346741	178.662406689794	34.4674650114486	21.7592806818945	44.2668161408696	105.694818426921	35.7955956120566	132.821045240931	642.413304801553	237.882622669586	49.3583085926254	68.9142779401353	71.8623491393719	18.6769834220852	6.74400897538017	17.9874441226489	71.0944682800402
58524	54.8131817193625	8.01589517432518	2.9982662149373	0	6.14222588863602	2.1250317315845	0	4.58108735102036	39.107316070682	19.8671693182515	32.390353273807	14.0926424569229	13.7216449846217	9.78681385985807	150.547661769237	12.261990859257	50.3866066883051	3.24302484424166	3.66644638466183	26.1477767909192	15.5112206433744	11.3254277809271	19.8132124714866
6505	80.9740184490583	19.0377510390223	146.31539128894	0	122.84451777272	210.378141426865	1389.84491734227	612.949487566524	76.8889604101545	177.858468182442	293.672536349184	156.193453897562	424.774401263072	79.6926271445585	997.52191157021	161.858279342193	32.9055390617503	208.364346242527	52.7968279391303	87.7818220838003	241.43552131861	333.100817086092	355.472341400201
401492	87.2027890989858	32.0635806973007	0	0	1.84266776659081	0	0	17.4081319338774	176.314340250872	5.67633409092901	8.63742753968188	3.52316061423072	6.56252586221038	11.1849301255521	19.5367194662368	56.4051579525823	119.282579098845	0	5.13302493852656	23.6575123346412	6.06960807784215	7.32821797589401	16.3167632118125
595135	52.3216734593915	78.1549779496705	204.481755858724	0.66976942719276	85.3769398520407	48.8757298264434	121.051008929811	46.7270909804077	36.4559726082629	100.281902273079	29.1513179464263	52.8474092134607	75.1707507853189	39.1472554394323	79.2960966570789	72.7544790982583	37.0187314444691	85.940158372404	60.8630099853864	47.9375907833519	65.4168870611877	47.300316026225	23.3096617311607
8395	85.9570349690003	51.101331736323	11.9930648597492	477.545601588438	78.0062687856774	214.628204890034	55.2949053136174	300.519330226936	23.1992552961673	30.273781818288	59.3823143353129	201.994541882561	79.9434968669265	97.8681385985807	33.3273449718158	211.723708836504	46.2734143055864	62.4282282516519	110.726680816787	57.2760824943945	153.08900374113	85.9400108082116	255.24079595621
102724057	11.2117871698696	112.222532440553	16.1906375606614	0	22.1120131990897	78.6261740686264	19.4279397047845	6.4135222914285	25.8505987585864	26.489559091002	24.8326041765854	4.69754748564095	24.4603236682387	9.78681385985807	40.2226577246053	4.90479634370281	14.3961733395158	26.7549549649937	13.1992069847826	23.6575123346412	15.5112206433744	9.99302451258275	10.4893477790223
2619	502.038914384161	198.393405564548	134.322326429191	1261.84560083116	581.054569064967	272.004061642816	137.490034833859	22.9054367551018	2648.6921189567	1042.55336136729	565.751503849163	1169.6893239246	240.42708386098	12806.7449937571	339.019543678816	1660.2735623434	3006.74363176743	216.471908353131	668.759820562318	1082.0199062528	1686.00224384504	114.586681077616	162.002149031567
54769	0	0	2.9982662149373	0	0	0	0	23.8216542253059	11.931045580886	1.892111363643	55.063600565472	52.8474092134607	2.38637304080378	127.228580178155	12.6414067134474	175.755202316017	3.08489428703909	7.29680589954373	37.3977531235507	16.1867189658071	59.3472789833455	35.3086866111257	229.600168051933
1515	34.8811156395943	5.00993448395324	13.1923713457241	0	0	0	16.4390259040484	214.394888027753	2.65134346241912	8.51450113639351	85.2945969543586	217.261571210894	11.3352719438179	0	111.474222836763	0.817466057283801	1.0282980956797	14.5936117990875	22.7319675849033	19.2995495361547	3.37200448769009	9.99302451258275	0
138428	44.8471486794784	17.033777245441	30.5823153923605	0.66976942719276	44.2240263981793	44.6256663632745	40.350336309937	59.5541355632647	56.3410485764063	27.4356147728235	20.5138904067445	39.9291536279481	60.2559192802953	33.5547903766562	134.458598679395	38.4209046923387	45.2451162099067	75.4003276286186	54.9966957699274	44.2021940989349	50.5800673153513	64.6215585147018	52.4467388951116
286207	168.176807548044	116.230480027715	59.965324298746	38.8466267771801	90.9049431518131	89.2513327265489	185.312655645637	295.938242875915	147.812398029866	127.717517045903	91.77266760912	98.64849719846	231.478184957966	131.422928975237	422.912515504421	121.802442535286	103.858107663649	171.880316744808	170.856401525241	142.567640121917	116.671355274077	147.896762786225	87.4112314918527
733	17.4405578197972	0	0	0	6.14222588863602	14.8752221210915	10.4611983025763	1.83243494040814	3.3141793280239	4.73027840910751	5.39839221230117	2.34877374282048	8.94889890301416	15.3792789226341	1.14921879213158	13.0794569165408	3.08489428703909	4.05378105530207	5.13302493852656	1.24513222813901	2.02320269261405	3.9972098050331	5.82741543279018
105	0	0	0	0	1.2284451777272	0	0	1.83243494040814	0	0	20.5138904067445	386.373280693968	12.5284584642198	2.79623253138802	0	3.2698642291352	2.05659619135939	1.62151242212083	7.33289276932366	1.24513222813901	0	5.32961307337747	0
83643	166.931053418059	285.566265585335	85.1507605042193	0	98.8898368070399	82.8762375317954	147.951233136436	1784.79163195753	176.314340250872	54.8712295456471	1020.29612812492	359.362382651533	642.530941236417	131.422928975237	3841.83842209587	434.074476417698	142.933435299478	158.908217367841	4201.74755682246	329.960040456838	114.648152581463	185.870255934039	273.888525341139
222389	104.643346918783	24.0476855229755	22.187169990536	0	44.2240263981793	110.501650042394	1.49445690036804	157.5894048751	33.141793280239	79.4686772730061	123.083342440467	187.901899425638	39.9717484334632	13.9811626569401	40.2226577246053	20.436651432095	62.7261838364615	79.4541086839207	6.59960349239129	50.42785523963	6.06960807784215	25.315662098543	13.9857970386964
10529	168.176807548044	275.546396617428	275.840491774232	0	146.184976149537	473.882076143343	538.004484132493	159.421839815509	66.9464224260828	31.2198375001095	318.505140525769	213.738410596663	56.0797664588887	34.9529066423502	91.9375033705263	56.4051579525823	24.6791542963127	37.2947857087791	6.59960349239129	494.317494571188	103.857738220855	31.3114768060926	16.3167632118125
399726	0	2.0039737935813	39.5771140371724	0	6.14222588863602	2.1250317315845	4.48337070110411	311.513939869385	44.4100029955203	21.7592806818945	124.163020882927	214.912797468074	149.148315050236	86.6832084730286	142.503130224316	43.3257010360415	51.4149047839848	33.241004653477	46.9305137236714	40.4667974145179	41.8128556473571	17.3212424884768	31.468043337067
693188	0	0	0	0	0	27.6254125105985	0	11.9108271126529	7.95403038725737	28.381670454645	7.55774909722164	25.8365111710252	10.738678683617	9.78681385985807	10.3429691291842	8.17466057283801	7.19808666975788	10.5398307437854	13.932496261715	10.5836239391816	1.34880179507603	1.99860490251655	6.99289851934822
728643	6.22877064992756	21.0417248326036	13.1923713457241	2.67907770877104	6.75644847749962	293.254378958661	8.96674140220822	45.8108735102036	35.7931367426581	35.9501159092171	37.7887454861082	88.0790153557679	38.1819686528604	47.5359530335963	45.9687516852632	38.4209046923387	24.6791542963127	96.4799891161894	43.997356615942	28.6380412471973	32.3712430818248	14.656435951788	88.5767145784108
474354	130.804183648479	56.1112662202763	101.341398064881	0	79.8489365522682	82.8762375317954	254.057673062566	38.481133748571	59.6552279044302	137.178073864118	24.8326041765854	8.22070809987167	36.3921888722576	78.2945108788645	1.14921879213158	112.810315905165	4.11319238271879	37.2947857087791	142.258119724879	55.408384152186	76.881702319334	99.2640434916553	121.210241002036
22943	18.6863119497827	38.0755020780446	34.7798880932727	0	19.0409002547717	0	802.523355497636	435.203298346934	12.5938814464908	44.4646170456106	396.241988382906	334.700258351918	126.4777711626	817.898015430996	10275.1652204484	8.99212663012181	1.0282980956797	17.8366366433291	15.3990748155797	43.5796279848654	26.3016350039827	88.6048173449004	32.633526423625
