attr_name	ControlSkeletal1	ControlSkeletal2	ControlSkeletal3	ControlSkeletal4	ControlSkeletal5	ControlVastus1	ControlVastus2	ControlVastus3	ControlVastus4	ControlVastus5	ControlVastus6	ControlVastus7	ControlVastus8	ControlVastus9	ControlVastus10	ControlVastus11	ControlVastus12	ControlVastus13
233799_at	3.34432405631524	3.18945551300216	3.25297552919804	3.37371634129147	3.26801889346337	3.35445711810884	3.26981711686721	3.22767952251844	3.43258241333531	3.57204284533844	3.34633089486009	3.41736336139807	3.6943737661599	3.49015707272162	3.60874716889302	3.21342954355979	3.2263872185462	3.02262647955462
233857_s_at	7.94918777375284	8.11743172727839	7.36453426145238	8.07931076735191	8.35035715764909	7.97115822730623	8.73703980208716	8.66756810250716	7.14109685225281	6.72798524858581	8.33594541631296	7.72077604227426	7.47252343800065	10.2967852526579	9.32308446499564	9.58940529379175	9.60442086195593	9.3379248630499
233893_s_at	5.96426912384106	5.44307257653775	5.55493473188342	5.40123706552229	5.65992637295617	5.69400973909204	5.5048088462224	5.27611784018168	6.01354530347524	5.98620820862922	5.80372939884997	6.20634603729837	5.87391727654231	6.06582713554127	5.98867936858294	5.9956077929456	5.2695243024373	5.30067783184913
233936_s_at	5.10870189591464	4.8302692753402	5.36447833369698	5.36041538582115	5.13054867000503	5.28824138383118	4.69645371269395	5.24932069743829	5.27081860241469	5.28824138383118	5.1498677307196	5.70828385604155	5.9531583255687	6.48035145084354	6.77501361927529	6.2591227404893	5.31163725877737	4.86011505714959
233949_s_at	7.32448434230756	7.6066203482579	7.21658577970589	6.83623331194129	7.7148407767977	7.57456892527918	7.11170026983613	7.36579824271831	7.53115054901861	7.97867342289363	7.11845379484714	7.49981398783813	6.78381100127933	8.12157025477497	8.94420750326697	9.56636105337649	7.10058787453086	8.16043889077497
233952_s_at	3.74585002292624	3.83796331828175	3.91401995202773	3.70640926353785	4.18832045196252	4.30277704900657	3.94433349381018	3.83198220129039	4.44251138394947	4.7074014218648	4.93055512309482	4.8096814301947	4.20796033614934	3.75921344299181	5.11307927392431	5.93937890451175	3.6624962328755	4.1388233561377
234000_s_at	5.32432113515898	4.97097117095002	5.04609381449476	4.52789954918732	4.9393820608342	5.63977102147461	3.87104626712901	4.28228253265163	5.36702966993266	5.47765026071197	4.92473144594809	5.50209281867928	5.68803442825763	5.72768353511151	5.34534059273932	5.81404016537317	5.61925184692665	5.19520204461043
234032_at	4.60963076196673	4.39930740037462	4.35265719980725	4.34485530583996	5.05422164403061	4.70646374094923	3.9251539652577	4.31340950394567	5.12567472286491	5.05519901170705	4.59348153362823	5.23023757466177	5.10545622631812	4.81890419629213	3.75921344299181	4.24303720477083	3.38303732952418	3.34291542008561
234224_at	4.50589172836431	4.30660695757121	4.48094053229736	4.34002431992302	4.57043415668821	4.77662972125356	4.20741073274227	4.64354575659957	4.78714034637335	4.22391658881552	4.67481799473834	4.87878001053991	4.73764881454788	5.22814210737154	5.05073232303862	4.81715540021828	5.11752586481317	4.45769374353202
234260_at	2.87890712248293	2.69567745773324	3.01240006825637	3.14217791959509	2.75542760908377	2.74251036569832	2.92314406806435	2.70886327863988	3.06537619585921	2.64125873653004	3.0300982949321	2.96466717689153	3.2809166839174	2.86379323747546	2.90172906728108	2.81635889121736	2.87655688807986	2.84400898238921
234464_s_at	4.80024631278767	5.07469553486924	4.86733057658595	4.52639317857335	4.76666080119442	5.38488385511704	5.09101994976965	5.05273303065611	4.49832872697213	4.52832059665011	4.32233543308306	4.53958624751871	4.71359658956003	3.93890348890223	3.84702159524845	4.41286071548422	4.07429389912963	3.71139200115486
234672_s_at	5.55781098066475	5.80914099309268	5.35685132672116	5.23928750241393	5.7561453914085	5.87345666313544	5.22105800268279	5.45590415839808	5.80034290526593	6.00205626857568	5.69244884491367	5.91083243882632	6.09808229675321	6.23155451162391	5.92825004951685	5.50650790813761	6.24699290015363	6.09589895573307
234954_at	8.00944138046148	7.40437626139871	7.59922833509203	8.72344900523998	8.37425467824236	8.40480319771037	8.23403060577094	7.82383639203567	7.50322274948376	7.77816863980317	8.3126831413236	8.00307602214293	7.92381599175756	9.04062862506119	8.07413652676534	7.5376131966494	9.77162197298161	8.83747370203786
234980_at	5.77962470831227	5.29408672704515	5.34913491940978	5.21601469988879	5.92783570103355	5.75008089504772	5.42843390398224	5.81404228503101	5.0331470148037	6.4496757026062	6.14767177267033	6.32261381026827	6.50759846626391	5.75507581032065	6.29326292085345	5.80129652623697	6.14564627698334	6.48010583048644
234982_at	9.50856082350095	9.68951838657856	9.47006766067468	8.75620393712427	10.2625869993082	9.39196103027643	9.58449059690663	10.0023322129767	9.76348294240053	9.08685709633579	9.72648629034513	10.1219298571562	9.98243815786622	8.68334403056411	7.71558048146788	8.4916052670534	8.23262183676198	8.02096514347645
234983_at	3.99739181584316	4.08524467336719	3.80602365749754	4.18561513453949	4.13459297626257	4.47781151786108	3.61167701185995	3.91126860811134	4.50966952507515	4.56445576912811	4.02357984285517	4.26983534166387	4.64352421554987	3.93941637641767	3.69607562510548	3.79905959684342	3.94225947812497	3.58125072203523
235003_at	4.3283043213571	4.74537584486123	4.56521704967053	3.70488620711318	4.04521715864116	4.40665936214481	3.87212145232198	4.44438982029364	4.65033855850128	4.33692650060242	4.05930523633541	4.88377880474641	5.10365982514337	6.75867654914742	6.51942075484667	6.38147833164083	4.24679792803064	4.40820617184371
235004_at	10.5140249187163	10.6851349401271	10.3855939675891	9.30097153012205	11.2453869719417	10.819573642451	10.5553994188459	10.6983472838929	10.4725315916451	11.012148250639	10.8241308286854	10.9109051736419	11.1092269990777	10.4128370303451	9.98288564083446	10.6450677790035	10.2620076135842	10.8383911669612
235009_at	4.61576668071616	4.66972946627313	4.80386548224169	5.05718188377751	5.00180391698481	4.96096506900747	4.96824562562834	4.75699072780417	5.24580636711407	5.28496943002485	4.76265684174074	5.4080176933706	5.34083756934693	5.63826097339379	6.23301466507799	5.73541794860903	4.556487705907	4.75496763449169
235030_at	6.2841765517479	6.79377224830933	6.67307871901104	6.52747722327021	6.79903543989111	6.82948033417201	5.92558062191645	6.03877376229863	7.23081097778207	6.77233651778787	6.95629506600267	6.87210505393789	7.39399867856045	7.73932412976498	7.15077291006665	7.10890334804662	7.10086353191694	4.60668342233717
235042_at	8.91656470979915	8.81162402911985	9.05611224043841	8.96560039392408	8.49754658827434	9.89497460754712	10.0111783773055	10.0623021579953	8.7655121104556	9.24064565651199	9.13299852514245	9.11807520401825	9.47670901869582	10.4106280617042	10.4430502151771	13.4966954725337	10.3238183342549	12.4461937265273
235048_at	3.25927081644105	3.53239264905943	3.28854622447775	3.60318265816642	3.35814969978581	3.26633865978657	3.56447481737169	3.56001919351384	3.43074496549468	3.76258934523462	3.53667291163456	3.20868939404645	3.68035118296741	3.55979356172732	3.65177278375814	3.53397793192959	3.558568487555	3.94195062923257
235059_at	5.92745139690205	6.06527519133933	6.03972178725502	5.53139174904165	7.33314493959654	6.47650335720545	6.29403138353916	6.54561243901424	6.03488653383729	7.07774457355394	6.23051457496662	6.50372818713062	6.27577077686467	6.124221710618	6.14585218465773	6.9523828538243	5.33709517728098	4.327509398772
235067_at	5.88152169969582	5.21198952445507	4.76050602521955	4.29347349362234	5.95688473825579	5.29055977192469	5.05104316514692	4.60304992529483	5.004364962105	4.90041600789584	5.13068326052686	5.4707556633366	5.1894792623591	5.38416725742871	5.32203677227406	5.03882685928264	4.63427818540506	4.60257743357202
235068_at	3.76553296291051	3.56193166197966	3.57799952050141	3.85322586326917	3.77982114270391	4.06242112100576	3.53681634364641	3.68592935610308	3.63120151125377	3.48631521069423	3.92042278410178	3.99255576900744	4.30623402909363	3.54622123422229	4.1004256280351	4.14218101459282	3.58082343591227	3.37003670602192
235070_at	7.94600825783306	7.28828207909088	7.86294632834459	6.90119791102956	7.76244458705587	7.74404860173034	8.08057851504452	8.06505971465795	7.7820582817213	8.04528855272478	8.0361622907701	7.88565922097506	7.96710664428319	8.29337038265008	8.00738814173415	7.95030981820412	6.9242795853406	7.37952017413648
235077_at	4.99658660736377	4.95684911103837	4.52156120347247	4.94928934846093	5.0572367594312	4.74569116340785	4.2022652205418	4.85387936707	5.0937219405657	4.93746720571372	4.94103163000268	4.98756187629016	5.17210500508408	4.96269362080448	4.87416244720295	4.351256865488	5.30199427061971	5.33617176096264
235079_at	5.56372736937075	5.40271712180818	5.05185136105049	6.29115357915357	6.69774847312725	5.34118213523128	5.95468815410227	6.24277905266492	5.5762145939974	6.32603402571465	6.3234125602659	6.46708462604576	5.95191641809762	5.92877174601276	4.89093387625214	4.74897361220134	4.57511882420897	4.08482681115916
235094_at	4.93960563570522	4.50841880303177	4.95467511048929	3.65957760265259	3.62363152101997	3.83723685830739	4.47491195405145	4.53295878492072	4.08361025394156	3.69782348569008	4.361063200573	3.64765576232381	4.49236016714754	5.11137331068273	7.46499088808335	5.59369679142598	5.44572552600645	5.58475538837675
235112_at	4.35099300194569	4.40333220027283	4.33475636591266	4.32195700507565	4.50274662160541	4.67404241749637	4.46098848308319	4.31587497720064	4.8819508855188	4.64621949030021	4.45355751138896	4.72175468722364	4.87229275667978	4.45387839067675	4.44917865119544	4.44576231270627	4.39231745499595	4.23639034570377
235123_at	5.09668477188821	5.21044939984171	5.03080868785398	5.45213601484285	5.08449853886916	4.92922120445537	5.13566777140261	5.00455011246832	5.70860103242336	5.24021940129924	5.70814758210542	5.87481125832514	5.64244301554934	4.98885186028862	5.63282041383235	5.33969728374986	5.16798840688328	5.10991033479571
235128_at	9.75495891509289	9.20266961611206	9.72066077211365	9.89251777457073	9.59393252790199	9.52222584792248	10.197469165703	10.118925448703	8.82136135454298	9.08388614207919	9.88746574747696	9.1624793305703	9.02811151502257	11.178934607283	11.1472316884891	11.0307965622111	11.5036733025201	11.2730245476681
235138_at	5.16880023760365	5.20950941626772	5.57947168951261	5.69668162858593	5.68583082932213	5.29571887124682	4.89187700951557	5.14498737671206	5.10810864246399	5.85907534079415	5.70598237692688	5.93720631914881	6.05109173817562	6.76805650330015	6.99173032880949	5.88107588058381	5.32451585359959	5.3051319456495
235142_at	4.71841465152029	4.77100530739599	4.49247700906826	4.47727212010818	5.07370410125507	4.62780886781016	4.33135423904048	4.35066261899462	4.77606252960534	4.65048238404405	5.08460994448176	5.19193823761202	5.11534589441598	4.84230359035814	4.37495439791437	4.67216248935824	3.12280577753911	3.53222427817017
235165_at	2.93227490907136	3.01484802119311	2.68957779386034	2.6067888667002	3.05619098263127	2.84562153675313	2.66071742477526	2.75003336236812	2.96003833938849	2.86712595812386	2.89836635230412	3.13560867017727	3.16651482729102	2.55165757274082	2.71404035628255	2.55439409169966	2.58570903388494	2.69697683462059
235173_at	9.83090799928054	9.92107094799647	10.7967129963183	9.88939513657277	10.4266072526791	9.95434087498348	10.242685148881	10.1379429791233	10.1991672398244	9.53834408839314	10.3999924027947	10.3039537946508	10.2210533242607	10.4593826873019	9.22996741406171	9.54549860862913	10.1221386650531	8.95949142684624
235183_at	9.19508865081757	9.34564179012377	9.27513863084501	8.09639204955411	9.71959627003321	9.09603804034851	9.4544505163568	9.50437268487866	9.22552599047498	9.44516305764434	9.36715232998803	9.6251373310472	9.58941074894609	8.82398563258746	8.4207989076127	9.13349856597453	7.59812456750903	8.34932304052162
235261_at	9.52201037592803	9.86294181094151	9.74263217441372	9.39843487757385	9.65699499996355	9.69123598174406	9.69979217758003	10.1495478562818	9.24760002608067	9.55315412689098	9.76350511059274	9.60691737403259	9.62173121507757	9.64630671945929	9.57509551621509	9.2427752488158	9.21431140636972	8.97321040862814
235274_at	5.72317473005098	4.66568506042606	4.36244344957006	5.31015004381687	5.09869394715237	4.69543209640271	4.86522943195195	4.55461069016116	4.23289592525753	4.96190386379146	5.03408633841199	4.52945001762339	5.232655178594	4.64307787564085	4.99969266617749	4.49237512595703	4.31057959576894	3.00471211302772
235282_at	8.14840618196363	8.41093155300984	8.20688270157414	8.08994063110423	8.08302679471669	7.90349126226214	7.82881723840594	7.98262360564933	8.00361791445335	7.53106113012335	8.03906060620432	7.60160543349795	7.61277041613227	8.3348323240345	8.11219751743884	8.19366608857685	7.20300749737527	7.33409222462365
235312_s_at	7.41248856327384	7.37707487097214	6.87806764228876	7.39074351103047	8.55699777666866	7.93481465767566	7.22699816350639	7.89781688510995	7.3600623923904	7.55602907717576	8.18030839222291	8.40862953174627	7.78082453102256	6.37918993915496	5.01166832437696	7.21605874317955	7.43910495744322	9.9879266025
235313_at	10.7464354880778	11.3453244419388	11.6148578131217	11.0404661168975	11.4200820010239	11.1285584478737	12.0003142833999	12.0369621375086	11.5680118518197	12.413200174882	11.5588875304849	11.9690943478938	12.0287033575073	11.2458779440123	11.1334734672364	12.5820700980772	10.4209593493297	11.8109264876343
235344_at	7.04527169278299	7.49397451072305	6.90429970790589	5.99513728163653	8.26465419266503	7.64493214833796	7.09043793900369	7.83619536715592	7.10537429566457	7.33088243507303	7.84900015253075	7.70941085233005	7.07325585695249	7.06537836983349	6.01007400483588	7.19857869833537	6.04394681322961	7.22606377290862
235352_at	3.00002626365787	3.41248703425893	2.92012986943428	2.90029217242252	3.03527212114344	3.02070561410754	3.03191070902249	2.73202332761969	3.37812789326395	3.12790648104411	3.15361570236453	3.28990035656813	3.39494787502777	2.78437969235615	3.22313704826073	3.42287009272599	3.39700930670572	3.64822315435099
235355_at	3.20278191678622	2.93575295920572	2.76370354200852	3.60181395801916	2.95301430500553	2.99471356380622	3.1475489566022	3.08556011325288	3.01584483259751	3.52548017293592	2.99102032291028	3.51085759942763	3.17281137852372	2.9979429084039	2.91382337286665	3.10684405925916	3.14178774411441	3.24784333124875
235367_at	9.01490683908605	9.0308765424852	9.11965320300741	8.19549819701108	9.32342945626952	8.97425766197158	8.88871467001041	9.14172728700869	9.18296658920627	8.58641602577429	9.0590876702436	9.17298077270546	9.39027491642787	8.05722986470304	8.94343267204358	8.29030816898466	8.51248069618326	8.17852650266249
235371_at	4.00594656318728	4.15240778319668	4.27866691756632	4.02138768125453	3.63562424974825	3.66970428878224	3.74395022930665	3.773294048388	4.15842639841976	4.15737035807064	3.89398839662341	4.46213490195949	4.01127215142403	4.35537100263751	4.3367803817751	4.39444083083451	4.56139652512119	4.12588192800368
235377_at	9.18963542903647	8.98041029306714	9.21985683925755	8.4311398872579	9.35377129453743	9.1193407344981	9.25236431525411	9.3102007415694	8.90940053885815	9.23752363981936	9.04634287126771	9.35108790492013	9.36906720716511	8.95657308313081	9.00169489001025	9.01606510961266	8.87547302735884	8.87082766680681
235379_at	5.61986642131999	5.86272278673186	6.05439064647148	6.28544000707113	5.77921570338805	6.40475201901962	5.93030291925876	5.56964491700963	6.15508070631572	6.10897450541761	5.8982566618942	7.0231565521259	6.45019926717075	6.08428680534795	7.23373266251702	5.36138544057117	5.6448801223666	5.52811380204373
235381_at	5.50937997127935	5.68052789561083	5.17118161348939	4.70113872850781	5.50415368190232	5.39740977281847	5.24001441228594	5.23769768084873	5.51341219376804	6.02982256341586	5.24503156429776	6.08646639854822	6.34522417742643	6.0719810999555	6.34718650643888	5.90752562889246	5.39285722037686	5.61366517760134
235405_at	5.2830269603539	5.71503196336124	6.0556692859599	5.74574447873607	5.42961185848055	6.06784941602084	5.86029235274505	5.68248431771973	5.55655942434709	5.8575973534197	5.68718848870345	5.76157306939738	5.5789799075148	5.61790297561107	6.1278511714679	5.31099596478665	6.39798507214334	6.16216288110403
235425_at	3.3630877867532	3.39073714973586	3.43375419973638	3.23396068867241	3.33997820453837	3.36590834606266	3.47386190952229	3.45675489550932	2.90932181685219	3.83716182945804	2.91639571204561	3.35802118024526	3.11740135528006	3.52369605297772	3.49917270481202	3.49462021534402	3.22833870617711	3.87192912262729
