genes;condiciones
8352,107984763,23566,6273,8355,101927760,338667,53820;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13
8352,641;Control2,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control16,Control17
8352,105371050;Control2,Control3,Control4,Control5,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
8352,3881,102724784;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control13,Control15,Control17
8352,400618;Control1,Control2,Control3,Control5,Control7,Control9,Control10,Control11,Control15,Control16,Control17
8352,970,51361,105374166,23286,253582,340273,158228,143662,6495,100506411,654499,54101;Control1,Control2,Control3,Control4,Control5,Control7,Control9,Control10,Control11,Control12,Control15
8352,147841;Control1,Control3,Control4,Control5,Control7,Control8,Control10,Control11,Control12,Control15,Control16,Control17
8352,110806280,400618;Control1,Control2,Control3,Control5,Control9,Control10,Control11,Control12,Control15,Control16,Control17
8352,3783,23566,3664,253582,729447,102723547;Control1,Control2,Control3,Control5,Control7,Control9,Control10,Control11,Control12,Control15,Control17
8352,89858,23566,107984763;Control1,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control15,Control17
8352,53820;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
8352,111216286,8355,101927760,53820;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15
8352,51512;Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16
8352,107985627;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
8352,158511;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control15,Control16
8345,105374986,105375077,107984763;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control15,Control16
8345,8355;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16
8345,105375027,6273,3754,101927760,102724784,338667,103689845;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control16
8345,105375077;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
8345,80329;Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16
8345,646024,105376041;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16
8345,54443,83903;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control16
8345,105375610,55143;Control2,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control16,Control17
8345,554202,646024,338376,105376041;Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control15,Control16
8345,338376;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16
8345,1029;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
8345,4004;Control1,Control2,Control3,Control4,Control6,Control9,Control11,Control12,Control13,Control15,Control17
8345,81930;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control16,Control17
8345,79056;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control16
8345,112937;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control15
8345,3229,646024,105376041,387895;Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control15,Control16
8345,8549,103689845;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control13,Control15,Control16
8345,387895,646024,105376041;Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16
8345,2835,6273,8355,101927760,338667;Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16
8345,103689845;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
8345,387978,646024,105376041;Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control15,Control16
8345,9628;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
8345,107984763;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
8345,79801;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control12,Control15,Control17
8345,83903;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control16,Control17
8345,105372115;Control1,Control3,Control4,Control5,Control6,Control7,Control10,Control11,Control12,Control16,Control17
8345,115701,646024,105376041,3229,55655;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control15,Control16
8345,3783;Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control16,Control17
8345,53820,9628;Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
8345,111216286,8355;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control12,Control13,Control16
8345,3053,646024,105376041;Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16
8345,51512;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control16,Control17
8345,107985627,6273,3754,105375027,101927760,102724784,338667;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control16
105374986,8355,115019,105372950,84561;Control3,Control4,Control5,Control6,Control7,Control9,Control11,Control12,Control15,Control16,Control17
105374986,100507584,27178,285643,101929707;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control16,Control17
105374986,105375077;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16
105374986,102723724;Control1,Control2,Control3,Control4,Control5,Control6,Control9,Control10,Control12,Control13,Control15,Control16,Control17
105374986,80328,115019;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control13,Control15
105374986,80329,115019,105372950,100505994,646024,105375690,105376041,3229,387895,115701,107985492;Control1,Control3,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
105374986,100506895,27237,115019,389336;Control1,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
105374986,1749,115019,389336;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
105374986,105375610,9955;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15
105374986,83648,115019,105372950,28946,105375077,364,594855;Control1,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16
105374986,203190,2328,105371927;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control16,Control17
105374986,157570,27178,285643,101929707;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control17
105374986,11075,89886,115019,105372950,389336,646024,105376041,115701,55655;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control13,Control15,Control16,Control17
105374986,554202,115019,105372950,84561,646024,105376041,115701,55655;Control1,Control3,Control4,Control5,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
105374986,1029;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
105374986,364,115019,105372950,56896,28946,1750,3856,113218482;Control1,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
105374986,29991,115019;Control1,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
105374986,283078,2328;Control1,Control2,Control4,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16
105374986,105378305,89886,115019,105372950,84561,105375077;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control11,Control13,Control15,Control16
105374986,79733,27178,285643,101929707;Control1,Control2,Control3,Control4,Control5,Control8,Control9,Control11,Control12,Control13,Control16,Control17
105374986,79056,2301;Control2,Control3,Control5,Control6,Control7,Control9,Control11,Control12,Control13,Control16,Control17
105374986,8538,115019,105377123;Control1,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control17
105374986,4973,2328,115019,101927750,134285,389336,285987,4004,115701,5653,5650,28809,729442;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control13,Control17
105374986,3229,115019,105372950,284958,646024,105376041,387895,115701;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
105374986,3227,27237,115019,389336;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
105374986,122042,115019,105372950,284958,646024,105376041,3229,387895,387978,115701;Control1,Control3,Control4,Control5,Control8,Control11,Control12,Control13,Control15,Control16,Control17
105374986,116173;Control1,Control2,Control3,Control4,Control6,Control7,Control9,Control12,Control13,Control16,Control17
105374986,387978,115019,105372950,284958,105377508,646024,105376041,55655;Control1,Control3,Control4,Control5,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
105374986,9787,105375610;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control11,Control12,Control13,Control15
105374986,3502,115019,134285,389336,285987,4004,5653,5650,101929707,28809,729442;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
105374986,107984763,105377123;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control15,Control16
105374986,100126311,115019,1749,3227;Control1,Control3,Control4,Control5,Control8,Control9,Control10,Control12,Control13,Control15,Control17
105374986,594855,115019,105372950,28946,105377123,364,3856,113218482;Control1,Control3,Control4,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control16,Control17
105374986,145873,115019,58,2019,134285,389336,285987,4004,5653,5650,28809,729442;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16
105374986,9956,115019,105372950,84561,646024,105376041;Control1,Control3,Control4,Control5,Control7,Control9,Control11,Control12,Control13,Control15,Control16,Control17
105374986,105371152,115019,28946,134285,389336,285987,4004,113218482,3502,5653,5650,28809,729442;Control1,Control3,Control4,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
105374986,9955;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
105374986,339256,2328,115019,2019,134285,285987,4004,729442;Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control13,Control16,Control17
105374986,105371927,27237;Control1,Control2,Control3,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
105374986,647946,2328,115019,134285,389336,285987,4004,5653,5650,28809,729442;Control3,Control4,Control5,Control7,Control9,Control10,Control11,Control12,Control13,Control16,Control17
105374986,284266;Control1,Control2,Control3,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
