genes;condiciones
5100,107985513;Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
81624,9055;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
81624,101929707;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16
5101,4318,554202,109729184;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16,Control17
5101,109729169;Control1,Control2,Control3,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
7546,366;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
7546,970,51361,23286,340273,158228,143662,6495,654499,54101;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
7546,2277,51361,23286,340273,100289137,158228,143662,6495,100506411,654499,101927355,54101;Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
116173,7681,5865,6716,1047,166979,4544,107985436;Control1,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
116173,594855,219527;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
116173,6345,219527;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
116173,26150,166979,219527,4544;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16
387978,9956,646024,105376041;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control10,Control11,Control12,Control13,Control15,Control16,Control17
387978,115701,646024,105376041,3229,387895;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control11,Control12,Control13,Control15,Control16,Control17
387978,55655,646024,105376041;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
387978,3053,646024,105376041;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
387978,109729169,5798,646024,105376041,3053;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control13,Control15,Control16,Control17
5083,64843;Control1,Control2,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
5083,101060400;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9787,9133,991,259266;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9787,9212,991,4288;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9787,7153,1063,6241,24137;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16
9787,220134,55355;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
9787,29128,55165,7153,24137;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16
9787,22974,991,259266;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9787,11065,991,259266;Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
6495,161291,51361,10309,340273,158228,143662,100506411,654499,54101;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
6495,64843;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
6495,105372115,6664,4547,2625,387978,64843;Control1,Control2,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
6495,101927355,51361,23286,340273,158228,143662,100506411,654499,54101;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
161291,366,10309;Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
161291,8471,10309;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9628,53820;Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
5265,10437;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
91828,107985017;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3502,145873,58,28946;Control1,Control2,Control3,Control4,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3502,284293;Control1,Control2,Control3,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3502,354;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3502,101929707,134285,285987,4004,5653,28809,729442;Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
3502,8471,101927750,285987,4004,28809,105373150,729442;Control1,Control2,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control17
338005,50615;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control11,Control12,Control13,Control15,Control16,Control17
338005,4318,11075,109729184;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control16,Control17
338005,107985627;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control15,Control16,Control17
654499,400618;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
654499,110806280,574029;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
7681,100506655,105376042,103695435,101060400;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
7681,9758;Control1,Control2,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
100288637,7153;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
9824,9493;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9824,83903,54443;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16
701,6345;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control10,Control11,Control12,Control13,Control15,Control16,Control17
701,201299;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
701,23532;Control1,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
107984763,89858;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
107984763,729447,23566,102723547;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
57082,220134,55355,64151;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16
57082,29128,64151;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
57082,11065,221150;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
57082,24137,55355,55165;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
51203,9055,54443,983,55165,7153;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control17
51203,100507118,699,55872,29128;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
51203,220134,64151,55165,29128;Control1,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
84419,100126311;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control10,Control12,Control13,Control15,Control16,Control17
366,339256;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16
366,2277,100506411;Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
9133,79801,259266,9212;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control13,Control15,Control16
9133,9212,991,9232;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9133,146909,9232,9212;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control12,Control13,Control15,Control16,Control17
9133,332,259266,1063,6241,9787,24137;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control16,Control17
9133,55723,991,9232,9787,9212,11065;Control1,Control2,Control3,Control4,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
9133,22974,991,259266,4288;Control1,Control2,Control3,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
9133,24137,1063,6241,9787;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
9768,7153;Control1,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9768,220134,29128;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control9,Control10,Control11,Control12,Control15,Control16,Control17
9768,29128;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16,Control17
9493,9055,54443;Control1,Control2,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
9493,83903,9824;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control15,Control16
594855,105370953;Control1,Control2,Control3,Control4,Control5,Control6,Control8,Control9,Control10,Control11,Control12,Control13,Control15,Control16,Control17
594855,105371152,5865,28946,1047,166979,4544;Control1,Control2,Control3,Control4,Control5,Control7,Control8,Control9,Control11,Control12,Control13,Control15,Control16,Control17
594855,3053;Control1,Control2,Control3,Control4,Control5,Control6,Control7,Control8,Control9,Control10,Control11,Control12,Control13,Control16,Control17
